         13881068 function calls (11679611 primitive calls) in 7.821 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      105    0.000    0.000    0.002    0.000 beat.py:267(_get_actual_notes)
      105    0.000    0.000    0.012    0.000 part.py:194(add_child)
      954    0.000    0.000    0.001    0.000 core.py:6(<genexpr>)
      210    0.000    0.000    0.010    0.000 voice.py:60(number)
      105    0.000    0.000    0.022    0.000 voice.py:18(__init__)
      413    0.000    0.000    0.002    0.000 re.py:188(match)
      105    0.000    0.000    0.111    0.001 clef.py:14(__init__)
      105    0.000    0.000    0.001    0.000 quarterduration.py:181(__mul__)
      402    0.000    0.000    0.001    0.000 quarterduration.py:172(__le__)
      104    0.000    0.000    0.088    0.001 time.py:132(__copy__)
      105    0.000    0.000    0.028    0.000 measure.py:100(_update_attributes)
     1817    0.000    0.000    0.000    0.000 beat.py:300(filled_quarter_duration)
      418    0.000    0.000    0.001    0.000 key.py:49(xml_object)
     1036    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
      105    0.000    0.000    0.053    0.001 time.py:70(signatures)
      105    0.000    0.000    0.001    0.000 beat.py:269(<listcomp>)
      313    0.000    0.000    0.002    0.000 key.py:43(show)
      315    0.000    0.000    0.001    0.000 measure.py:203(clefs)
      105    0.000    0.000    0.007    0.000 measure.py:50(_set_staves)
      104    0.000    0.000    0.105    0.001 key.py:53(__copy__)
      422    0.000    0.000    0.001    0.000 xsdindicator.py:69(xsd_tree)
      313    0.000    0.000    0.002    0.000 clef.py:76(show)
     1272    0.000    0.000    0.000    0.000 ElementTree.py:1049(_escape_attrib)
      105    0.000    0.000    0.001    0.000 measure.py:199(<setcomp>)
     2029    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
      105    0.000    0.000    0.001    0.000 beat.py:198(<listcomp>)
      104    0.000    0.000    0.860    0.008 part.py:223(add_to_next_measure)
      105    0.000    0.000    0.001    0.000 beat.py:464(<listcomp>)
      105    0.000    0.000    0.314    0.003 beat.py:263(_update_note_beams)
      413    0.000    0.000    0.229    0.001 accidental.py:222(parent_midi)
      105    0.000    0.000    0.004    0.000 time.py:117(get_beats_quarter_durations)
      209    0.000    0.000    0.083    0.000 key.py:32(fifths)
       51    0.000    0.000    0.122    0.002 ElementPath.py:388(find)
      422    0.000    0.000    0.001    0.000 xsdindicator.py:61(__init__)
      315    0.000    0.000    0.000    0.000 measure.py:208(<listcomp>)
      814    0.000    0.000    0.001    0.000 ElementPath.py:73(xpath_tokenizer)
      477    0.000    0.000    0.000    0.000 core.py:9(<listcomp>)
      518    0.000    0.000    0.000    0.000 xmlchildcontainer.py:571(<listcomp>)
      954    0.000    0.000    0.000    0.000 core.py:8(<genexpr>)
      105    0.000    0.000    0.022    0.000 staff.py:95(add_voice)
      954    0.000    0.000    0.000    0.000 core.py:7(<genexpr>)
      402    0.000    0.000    0.000    0.000 part.py:297(get_current_measure)
      105    0.000    0.000    0.112    0.001 clef.py:102(__init__)
      413    0.000    0.000    0.001    0.000 chord.py:209(_update_notes_pitch_or_rest)
      105    0.000    0.000    0.001    0.000 measure.py:248(time)
      523    0.000    0.000    0.000    0.000 staff.py:28(clef)
      105    0.000    0.000    0.001    0.000 measure.py:75(<listcomp>)
       22    0.000    0.000    0.038    0.002 note.py:69(_set_xml_tied)
      109    0.000    0.000    0.060    0.001 beat.py:475(add_last_beam)
      209    0.000    0.000    0.038    0.000 clef.py:34(line)
      209    0.000    0.000    0.008    0.000 clef.py:50(octave_change)
  210/105    0.000    0.000    0.001    0.000 core.py:152(<listcomp>)
      104    0.000    0.000    0.004    0.000 clef.py:38(octave_change)
      105    0.000    0.000    0.010    0.000 measure.py:233(number)
      826    0.000    0.000    0.000    0.000 midi.py:162(get_pitch_or_rest)
      209    0.000    0.000    0.025    0.000 clef.py:65(sign)
      844    0.000    0.000    0.000    0.000 xsdindicator.py:65(xsd_tree)
      131    0.000    0.000    0.000    0.000 util.py:66(lcm)
      105    0.000    0.000    0.000    0.000 measure.py:41(<listcomp>)
      105    0.000    0.000    0.003    0.000 measure.py:106(_update_clef_numbers)
      112    0.000    0.000    0.001    0.000 tree.py:248(remove)
     1120    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
      210    0.000    0.000    0.001    0.000 staff.py:37(clef)
      105    0.000    0.000    0.001    0.000 beat.py:107(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method io.open}
      317    0.000    0.000    0.001    0.000 finalupdate_mixin.py:6(__init__)
       53    0.000    0.000    0.000    0.000 ElementPath.py:111(_prepare_tag)
      210    0.000    0.000    0.001    0.000 time.py:36(actual_signatures)
      209    0.000    0.000    0.001    0.000 time.py:93(show)
      105    0.000    0.000    0.005    0.000 staff.py:54(number)
       48    0.000    0.000    0.001    0.000 xsdtree.py:41(_get_xsd_tree_class_name)
    48/36    0.000    0.000    0.002    0.000 xsdattribute.py:95(get_xsd_attributes)
      113    0.000    0.000    0.002    0.000 xsdindicator.py:7(__init__)
      105    0.000    0.000    0.012    0.000 voice.py:83(add_child)
      402    0.000    0.000    0.000    0.000 voice.py:37(leftover_chord)
      113    0.000    0.000    0.002    0.000 xsdindicator.py:51(xsd_tree)
      104    0.000    0.000    0.000    0.000 tree.py:84(next)
        2    0.000    0.000    0.000    0.000 {method 'write' of '_io.TextIOWrapper' objects}
      413    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
      131    0.000    0.000    0.000    0.000 {built-in method math.lcm}
      112    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
      413    0.000    0.000    0.000    0.000 note.py:194(number_of_dots)
      314    0.000    0.000    0.000    0.000 measure.py:210(key)
      105    0.000    0.000    0.000    0.000 tree.py:261(remove_children)
      524    0.000    0.000    0.000    0.000 time.py:58(signatures)
      107    0.000    0.000    0.000    0.000 part.py:190(xml_object)
        4    0.000    0.000    0.000    0.000 sre_compile.py:413(<listcomp>)
       53    0.000    0.000    0.000    0.000 ElementPath.py:182(prepare_descendant)
    42/34    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
      105    0.000    0.000    0.000    0.000 measure.py:142(_update_voice_beats)
      104    0.000    0.000    0.001    0.000 measure.py:218(key)
      413    0.000    0.000    0.000    0.000 chord.py:102(<listcomp>)
      105    0.000    0.000    0.000    0.000 measure.py:76(<listcomp>)
        2    0.000    0.000    0.000    0.000 sre_parse.py:493(_parse)
      105    0.000    0.000    0.000    0.000 staff.py:62(xml_object)
       11    0.000    0.000    0.012    0.001 beat.py:176(_split_chord)
       74    0.000    0.000    0.000    0.000 xsdattribute.py:20(xsd_tree)
      413    0.000    0.000    0.000    0.000 chord.py:149(<listcomp>)
      105    0.000    0.000    0.000    0.000 time.py:104(<listcomp>)
      315    0.000    0.000    0.000    0.000 measure.py:237(time)
      209    0.000    0.000    0.000    0.000 time.py:83(show)
      413    0.000    0.000    0.000    0.000 chord.py:128(<listcomp>)
      413    0.000    0.000    0.000    0.000 chord.py:104(<listcomp>)
      105    0.000    0.000    0.000    0.000 time.py:27(<listcomp>)
      413    0.000    0.000    0.000    0.000 chord.py:151(<listcomp>)
      209    0.000    0.000    0.000    0.000 key.py:36(show)
      105    0.000    0.000    0.000    0.000 quarterduration.py:298(quarter_duration)
      105    0.000    0.000    0.000    0.000 time.py:121(<listcomp>)
       74    0.000    0.000    0.000    0.000 xsdattribute.py:8(__init__)
       11    0.000    0.000    0.022    0.002 note.py:334(stop_tie)
      413    0.000    0.000    0.000    0.000 chord.py:130(<listcomp>)
       32    0.000    0.000    0.000    0.000 xsdtree.py:227(get_simple_content_extension)
       11    0.000    0.000    0.026    0.002 note.py:326(start_tie)
       11    0.000    0.000    0.010    0.001 midi.py:191(__deepcopy__)
      105    0.000    0.000    0.000    0.000 clef.py:69(show)
       53    0.000    0.000    0.000    0.000 ElementPath.py:196(select)
      132    0.000    0.000    0.118    0.001 {built-in method builtins.next}
        1    0.000    0.000    0.001    0.001 util.py:118(generate_all_septuplets)
      141    0.000    0.000    0.000    0.000 sre_parse.py:233(__next)
       11    0.000    0.000    0.011    0.001 chord.py:574(_split_copy)
        1    0.000    0.000    7.829    7.829 {built-in method builtins.exec}
       22    0.000    0.000    0.000    0.000 note.py:146(is_tied)
       13    0.000    0.000    0.000    0.000 core.py:13(convert_to_xsd_class_name)
       48    0.000    0.000    0.000    0.000 xsdtree.py:48(<listcomp>)
      181    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
      113    0.000    0.000    0.000    0.000 xsdindicator.py:47(xsd_tree)
      112    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
       48    0.000    0.000    0.001    0.000 xsdtree.py:138(xsd_element_class_name)
       11    0.000    0.000    0.000    0.000 note.py:165(is_tied_to_previous)
      4/2    0.000    0.000    0.010    0.005 sre_compile.py:71(_compile)
       19    0.000    0.000    0.000    0.000 copyreg.py:103(_slotnames)
        1    0.000    0.000    6.289    6.289 score.py:241(export_xml)
       26    0.000    0.000    0.000    0.000 xsdtree.py:156(get_complex_content)
       11    0.000    0.000    0.002    0.000 accidental.py:302(__copy__)
       12    0.000    0.000    0.013    0.001 layout.py:95(_update_parent)
       53    0.000    0.000    0.000    0.000 ElementPath.py:107(_is_wildcard_tag)
      100    0.000    0.000    0.000    0.000 sre_parse.py:254(get)
       22    0.000    0.000    0.000    0.000 chord.py:405(add_tie)
        1    0.000    0.000    1.035    1.035 xmlwrapper.py:17(to_string)
      113    0.000    0.000    0.000    0.000 {method 'close' of 'xml.etree.ElementTree.XMLParser' objects}
        1    0.000    0.000    0.062    0.062 score.py:31(__init__)
      154    0.000    0.000    0.000    0.000 xsdattribute.py:16(xsd_tree)
        1    0.000    0.000    0.017    0.017 score.py:66(_update_xml_object)
        1    0.000    0.000    0.029    0.029 ElementTree.py:693(write)
        4    0.000    0.000    0.000    0.000 sre_compile.py:411(_mk_bitmap)
       57    0.000    0.000    0.000    0.000 ElementTree.py:821(add_qname)
       60    0.000    0.000    0.000    0.000 sre_parse.py:249(match)
    42/34    0.000    0.000    0.000    0.000 abc.py:121(__subclasscheck__)
       51    0.000    0.000    0.000    0.000 ElementPath.py:177(prepare_self)
        3    0.000    0.000    0.000    0.000 xmlelement.py:130(_get_attributes_error_message)
        1    0.000    0.000    0.030    0.030 ElementTree.py:1092(tostring)
       54    0.000    0.000    0.000    0.000 {method 'iter' of 'xml.etree.ElementTree.Element' objects}
       11    0.000    0.000    0.010    0.001 chord.py:585(<listcomp>)
        4    0.000    0.000    0.000    0.000 sre_compile.py:416(_bytes_to_codes)
        1    0.000    0.000    0.000    0.000 util.py:105(generate_all_sextuplets)
       12    0.000    0.000    0.000    0.000 score.py:215(xml_object)
        3    0.000    0.000    0.013    0.004 layout.py:80(__init__)
        2    0.000    0.000    0.005    0.002 layout.py:56(parent)
        2    0.000    0.000    0.013    0.007 sre_compile.py:759(compile)
        1    0.000    0.000    0.007    0.007 layout.py:174(__init__)
        1    0.000    0.000    0.004    0.004 layout.py:217(score)
        1    0.000    0.000    0.017    0.017 layout.py:260(__init__)
        2    0.000    0.000    0.003    0.002 sre_compile.py:536(_compile_info)
        1    0.000    0.000    1.034    1.034 xmlelement.py:353(to_string)
        1    0.000    0.000    0.000    0.000 pathlib.py:64(parse_parts)
        1    0.000    0.000    0.000    0.000 util.py:95(generate_all_quintuplets)
        3    0.000    0.000    0.000    0.000 layout.py:135(parent)
      4/2    0.000    0.000    0.000    0.000 sre_parse.py:174(getwidth)
        1    0.000    0.000    0.020    0.020 part.py:124(__init__)
        1    0.000    0.000    0.009    0.009 layout.py:354(__init__)
       17    0.000    0.000    0.000    0.000 sre_parse.py:164(__getitem__)
        2    0.000    0.000    0.000    0.000 layout.py:242(millimeters_to_tenths)
       20    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
        2    0.000    0.000    0.000    0.000 sre_parse.py:937(parse)
       13    0.000    0.000    0.000    0.000 core.py:24(<listcomp>)
        4    0.000    0.000    0.000    0.000 sre_compile.py:249(_compile_charset)
       92    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
        1    0.000    0.000    0.000    0.000 pathlib.py:682(_parse_args)
        1    0.000    0.000    0.000    0.000 score.py:219(add_child)
        1    0.000    0.000    0.000    0.000 util.py:147(generate_all_triplets)
       19    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
        1    0.000    0.000    6.286    6.286 finalupdate_mixin.py:23(to_string)
        4    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        2    0.000    0.000    0.000    0.000 sre_parse.py:435(_parse_sub)
        2    0.000    0.000    0.000    0.000 enum.py:977(__and__)
        1    0.000    0.000    0.004    0.004 layout.py:274(_update)
        1    0.000    0.000    0.000    0.000 contextlib.py:86(__init__)
        1    0.000    0.000    0.002    0.002 layout.py:199(millimeters)
        1    0.000    0.000    0.010    0.010 part.py:149(id_)
        3    0.000    0.000    0.000    0.000 sre_parse.py:432(_uniq)
        2    0.000    0.000    0.013    0.006 sre_compile.py:598(_code)
        5    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 pathlib.py:891(with_suffix)
        1    0.000    0.000    0.000    0.000 pathlib.py:1079(__new__)
       22    0.000    0.000    0.000    0.000 note.py:73(<listcomp>)
        1    0.000    0.000    0.003    0.003 part.py:104(part)
        1    0.000    0.000    0.006    0.006 part.py:87(__init__)
        4    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
        2    0.000    0.000    0.010    0.005 part.py:59(add_parent)
        2    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
        1    0.000    0.000    0.000    0.000 contextlib.py:123(__exit__)
        1    0.000    0.000    0.000    0.000 _bootlocale.py:33(getpreferredencoding)
        5    0.000    0.000    0.000    0.000 xsdtree.py:201(translate_pattern)
        2    0.000    0.000    0.000    0.000 codecs.py:327(reset)
        2    0.000    0.000    0.010    0.005 part.py:53(update_parents_id)
        2    0.000    0.000    0.000    0.000 sre_parse.py:224(__init__)
       22    0.000    0.000    0.000    0.000 note.py:152(<listcomp>)
        1    0.000    0.000    0.004    0.004 layout.py:337(_set_page_height_and_width)
        1    0.000    0.000    0.001    0.001 measure.py:115(_update_default_clefs)
        1    0.000    0.000    0.000    0.000 part.py:135(_set_first_current_measure)
        3    0.000    0.000    0.000    0.000 part.py:183(score_part)
        4    0.000    0.000    0.000    0.000 part.py:141(id_)
        1    0.000    0.000    0.002    0.002 layout.py:235(tenths)
        1    0.000    0.000    0.000    0.000 pathlib.py:702(_from_parts)
       10    0.000    0.000    0.000    0.000 {built-in method builtins.min}
        4    0.000    0.000    0.000    0.000 enum.py:358(__call__)
        1    0.000    0.000    0.000    0.000 pathlib.py:303(splitroot)
        1    0.000    0.000    0.000    0.000 part.py:175(name)
        8    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        7    0.000    0.000    0.000    0.000 sre_parse.py:286(tell)
        4    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 score.py:210(version)
        4    0.000    0.000    0.000    0.000 enum.py:670(__new__)
        2    0.000    0.000    0.000    0.000 layout.py:309(scaling)
        3    0.000    0.000    0.000    0.000 xmlelement.py:135(<listcomp>)
        1    0.000    0.000    0.000    0.000 layout.py:341(_get_page_height)
        1    0.000    0.000    0.000    0.000 {built-in method _locale.nl_langinfo}
        8    0.000    0.000    0.000    0.000 sre_parse.py:160(__len__)
        1    0.000    0.000    0.003    0.003 part.py:115(_update_name)
        1    0.000    0.000    0.000    0.000 pathlib.py:839(suffix)
        1    0.000    0.000    0.000    0.000 pathlib.py:742(__str__)
       11    0.000    0.000    0.000    0.000 note.py:171(<listcomp>)
        2    0.000    0.000    0.000    0.000 sre_parse.py:921(fix_flags)
        2    0.000    0.000    0.000    0.000 layout.py:42(__init__)
        6    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
        4    0.000    0.000    0.000    0.000 sre_parse.py:111(__init__)
        1    0.000    0.000    0.000    0.000 layout.py:345(_get_page_width)
        5    0.000    0.000    0.013    0.003 re.py:250(compile)
        2    0.000    0.000    0.000    0.000 sre_compile.py:461(_get_literal_prefix)
        3    0.000    0.000    0.003    0.001 layout.py:111(bottom)
        3    0.000    0.000    0.003    0.001 layout.py:123(left)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.round}
        3    0.000    0.000    0.003    0.001 layout.py:152(right)
        1    0.000    0.000    0.000    0.000 layout.py:299(orientation)
        1    0.000    0.000    0.005    0.005 score.py:84(page_layout)
        3    0.000    0.000    0.000    0.000 xsdsimpletype.py:266(value)
        2    0.000    0.000    0.000    0.000 sre_compile.py:423(_simple)
        3    0.000    0.000    0.003    0.001 layout.py:164(top)
        1    0.000    0.000    0.000    0.000 score.py:164(system_layout)
        1    0.000    0.000    0.000    0.000 contextlib.py:261(helper)
        1    0.000    0.000    0.000    0.000 codecs.py:309(__init__)
        1    0.000    0.000    0.002    0.002 layout.py:387(system_distance)
        2    0.000    0.000    0.000    0.000 layout.py:184(_update_score)
        1    0.000    0.000    0.000    0.000 layout.py:328(size)
        3    0.000    0.000    0.000    0.000 xsdsimpletype.py:245(value)
        5    0.000    0.000    0.000    0.000 layout.py:206(score)
        1    0.000    0.000    0.000    0.000 score.py:234(get_children)
        2    0.000    0.000    0.000    0.000 sre_compile.py:492(_get_charset_prefix)
        4    0.000    0.000    0.000    0.000 sre_compile.py:595(isstring)
        1    0.000    0.000    0.000    0.000 part.py:18(__init__)
        1    0.000    0.000    0.000    0.000 pathlib.py:752(__fspath__)
        1    0.000    0.000    0.000    0.000 pathlib.py:725(_format_parsed_parts)
        1    0.000    0.000    0.000    0.000 contextlib.py:114(__enter__)
        1    0.000    0.000    0.004    0.004 score.py:99(scaling)
        1    0.000    0.000    0.002    0.002 layout.py:402(top_system_distance)
        1    0.000    0.000    0.000    0.000 part.py:38(value)
        2    0.000    0.000    0.000    0.000 sre_parse.py:76(__init__)
        2    0.000    0.000    0.000    0.000 ElementTree.py:758(_get_writer)
        4    0.000    0.000    0.000    0.000 sre_parse.py:81(groups)
        3    0.000    0.000    0.000    0.000 sre_parse.py:172(append)
        7    0.000    0.000    0.000    0.000 layout.py:46(parent)
        2    0.000    0.000    0.000    0.000 pathlib.py:831(name)
        3    0.000    0.000    0.000    0.000 xmlelement.py:132(<listcomp>)
        6    0.000    0.000    0.000    0.000 layout.py:128(parent)
        1    0.000    0.000    0.000    0.000 pathlib.py:715(_from_parsed_parts)
        5    0.000    0.000    0.000    0.000 layout.py:288(orientation)
        5    0.000    0.000    0.000    0.000 layout.py:317(size)
        2    0.000    0.000    0.000    0.000 tree.py:204(get_root)
        1    0.000    0.000    0.000    0.000 time.py:99(xml_object)
        5    0.000    0.000    0.000    0.000 part.py:68(get_parents)
        2    0.000    0.000    0.000    0.000 pathlib.py:1089(_init)
        1    0.000    0.000    0.000    0.000 codecs.py:260(__init__)
        2    0.000    0.000    0.000    0.000 sre_parse.py:168(__setitem__)
        1    0.000    0.000    0.000    0.000 ElementTree.py:536(__init__)
        4    0.000    0.000    0.000    0.000 sre_compile.py:453(_get_iscased)
        3    0.000    0.000    0.000    0.000 layout.py:145(right)
        3    0.000    0.000    0.000    0.000 layout.py:104(bottom)
        3    0.000    0.000    0.000    0.000 layout.py:116(left)
        1    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 codecs.py:186(__init__)
        2    0.000    0.000    0.000    0.000 part.py:30(value)
        2    0.000    0.000    0.000    0.000 part.py:63(<listcomp>)
        3    0.000    0.000    0.000    0.000 layout.py:157(top)
        2    0.000    0.000    0.000    0.000 score.py:91(scaling)
        3    0.000    0.000    0.000    0.000 part.py:93(part)
        1    0.000    0.000    0.000    0.000 score.py:184(title)
        2    0.000    0.000    0.000    0.000 layout.py:188(millimeters)
        1    0.000    0.000    0.000    0.000 part.py:24(_check_value)
        1    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
        3    0.000    0.000    0.000    0.000 xsdsimpletype.py:125(value)
        2    0.000    0.000    0.000    0.000 codecs.py:276(reset)
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
        2    0.000    0.000    0.000    0.000 layout.py:224(tenths)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 score.py:137(subtitle)
        1    0.000    0.000    0.000    0.000 part.py:162(name)
        1    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
        1    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
        1    0.000    0.000    0.000    0.000 score.py:154(system_layout)
        1    0.000    0.000    0.000    0.000 score.py:74(page_layout)
        1    0.000    0.000    0.000    0.000 score.py:201(version)
        1    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}


