33.726771585
         60844953 function calls (53920799 primitive calls) in 34.593 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     4000    0.004    0.000    0.005    0.000 clef.py:82(xml_object)
     3000    0.004    0.000    0.064    0.000 part.py:183(score_part)
     1000    0.004    0.000    0.079    0.000 score.py:210(version)
     1000    0.004    0.000    0.084    0.000 chord.py:94(_get_note_xml_articulations)
     2229    0.004    0.000    0.012    0.000 re.py:188(match)
     1000    0.004    0.000    0.072    0.000 time.py:117(get_beats_quarter_durations)
     1000    0.004    0.000    0.007    0.000 note.py:295(remove_tie)
     1000    0.003    0.000    0.195    0.000 midi.py:46(update_pitch_or_rest)
     2000    0.003    0.000    0.007    0.000 layout.py:309(scaling)
     5000    0.003    0.000    0.027    0.000 re.py:250(compile)
     2000    0.003    0.000    0.202    0.000 part.py:53(update_parents_id)
     3000    0.003    0.000    0.004    0.000 xmlelement.py:135(<listcomp>)
     1000    0.003    0.000    0.758    0.001 clef.py:102(__init__)
     1000    0.003    0.000    0.241    0.000 layout.py:199(millimeters)
     3000    0.003    0.000    0.004    0.000 part.py:190(xml_object)
     2000    0.003    0.000    0.014    0.000 layout.py:42(__init__)
    14000    0.003    0.000    0.003    0.000 midi.py:99(value)
     2000    0.003    0.000    0.032    0.000 xsdsimpletype.py:200(value)
     3000    0.003    0.000    0.005    0.000 xsdindicator.py:69(xsd_tree)
    11000    0.003    0.000    0.003    0.000 xsdattribute.py:66(type_)
     4000    0.003    0.000    0.006    0.000 quarterduration.py:166(__ge__)
     1000    0.003    0.000    0.013    0.000 measure.py:248(time)
     1000    0.003    0.000    0.717    0.001 voice.py:95(add_chord)
     1000    0.003    0.000    0.720    0.001 midi.py:74(accidental)
     1000    0.003    0.000    0.012    0.000 layout.py:341(_get_page_height)
     1000    0.003    0.000    0.008    0.000 layout.py:328(size)
     1000    0.003    0.000    0.003    0.000 beat.py:210(_update_tuplets)
     2000    0.003    0.000    0.022    0.000 xsdindicator.py:51(xsd_tree)
     2000    0.003    0.000    0.025    0.000 xsdindicator.py:7(__init__)
     3000    0.003    0.000    0.003    0.000 midi.py:155(get_parent)
     1000    0.003    0.000    1.031    0.001 score.py:84(page_layout)
     2000    0.003    0.000    0.436    0.000 accidental.py:167(_update_parent_midi)
     1000    0.003    0.000    0.004    0.000 part.py:297(get_current_measure)
     1000    0.003    0.000    0.030    0.000 measure.py:106(_update_clef_numbers)
     5000    0.003    0.000    0.013    0.000 time.py:36(actual_signatures)
     1000    0.003    0.000    0.165    0.000 score.py:164(system_layout)
     3000    0.003    0.000    0.006    0.000 xsdsimpletype.py:266(value)
     1000    0.003    0.000    0.198    0.000 midi.py:103(value)
     1000    0.003    0.000    0.558    0.001 staff.py:95(add_voice)
     1000    0.003    0.000    0.182    0.000 layout.py:235(tenths)
     6000    0.003    0.000    0.003    0.000 {built-in method builtins.sorted}
     5000    0.003    0.000    0.003    0.000 core.py:48(<dictcomp>)
     3000    0.003    0.000    0.692    0.000 layout.py:123(left)
     1000    0.003    0.000    0.070    0.000 chord.py:171(_update_xml_chord)
     1000    0.003    0.000    0.074    0.000 chord.py:120(get_note_xml_technical)
2000/1000    0.003    0.000    0.011    0.000 core.py:152(<listcomp>)
     3000    0.003    0.000    0.321    0.000 layout.py:164(top)
     2000    0.003    0.000    0.003    0.000 chord.py:237(is_rest)
     1000    0.003    0.000    0.080    0.000 measure.py:233(number)
    13000    0.003    0.000    0.003    0.000 beat.py:300(filled_quarter_duration)
     1000    0.003    0.000    0.931    0.001 chord.py:73(<listcomp>)
     1000    0.003    0.000    0.084    0.000 note.py:133(_update_xml_staff)
     1000    0.003    0.000    0.007    0.000 layout.py:299(orientation)
     1000    0.002    0.000    0.016    0.000 accidental.py:205(mode)
     1000    0.002    0.000    0.013    0.000 note.py:289(get_voice_number)
     1000    0.002    0.000    0.003    0.000 contextlib.py:123(__exit__)
     2000    0.002    0.000    0.014    0.000 staff.py:37(clef)
     7000    0.002    0.000    0.002    0.000 chord.py:248(midis)
     1000    0.002    0.000    0.539    0.001 midi.py:142(add_child)
     1000    0.002    0.000    0.011    0.000 chord.py:225(_update_tie)
     1000    0.002    0.000    0.830    0.001 measure.py:303(add_chord)
     3000    0.002    0.000    0.502    0.000 layout.py:152(right)
     3000    0.002    0.000    0.319    0.000 layout.py:111(bottom)
     4000    0.002    0.000    0.005    0.000 quarterduration.py:298(quarter_duration)
     2000    0.002    0.000    0.006    0.000 quarterduration.py:172(__le__)
     3000    0.002    0.000    0.003    0.000 measure.py:208(<listcomp>)
     2000    0.002    0.000    0.093    0.000 accidental.py:171(_update_xml_object)
     1000    0.002    0.000    0.009    0.000 layout.py:345(_get_page_width)
     1000    0.002    0.000    0.013    0.000 beat.py:263(_update_note_beams)
     1000    0.002    0.000    0.007    0.000 note.py:85(_update_xml_dots)
     1000    0.002    0.000    0.004    0.000 midi.py:92(parent_note)
     1000    0.002    0.000    0.006    0.000 tree.py:248(remove)
     3000    0.002    0.000    0.003    0.000 xsdsimpletype.py:245(value)
     1000    0.002    0.000    0.003    0.000 time.py:121(<listcomp>)
     3000    0.002    0.000    0.003    0.000 quarterduration.py:34(denominator)
     3000    0.002    0.000    0.007    0.000 xsdindicator.py:61(__init__)
     1000    0.002    0.000    0.015    0.000 beat.py:191(_split_not_writable)
     1000    0.002    0.000    0.007    0.000 part.py:162(name)
     1000    0.002    0.000    0.004    0.000 numbers.py:283(__float__)
     1000    0.002    0.000    0.984    0.001 chord.py:205(_update_notes_quarter_duration)
     1000    0.002    0.000    0.005    0.000 part.py:18(__init__)
     2000    0.002    0.000    0.002    0.000 key.py:49(xml_object)
     1000    0.002    0.000    0.349    0.000 part.py:115(_update_name)
     2000    0.002    0.000    0.002    0.000 {built-in method builtins.round}
     5000    0.002    0.000    0.003    0.000 quarterduration.py:111(<genexpr>)
     1000    0.002    0.000    0.044    0.000 staff.py:54(number)
     1000    0.002    0.000    0.003    0.000 part.py:38(value)
     1000    0.002    0.000    0.014    0.000 quarterduration.py:98(_check_for_exception)
     1000    0.002    0.000    0.008    0.000 chord.py:458(get_staff_number)
     1000    0.002    0.000    0.010    0.000 note.py:283(get_staff_number)
     1000    0.002    0.000    0.010    0.000 staff.py:131(get_previous_staff)
     7000    0.002    0.000    0.002    0.000 layout.py:46(parent)
     9000    0.002    0.000    0.002    0.000 midi.py:70(accidental)
     1000    0.002    0.000    0.002    0.000 part.py:320(set_current_measure)
     1000    0.002    0.000    0.017    0.000 note.py:348(update_dots)
     1000    0.002    0.000    0.359    0.000 key.py:32(fifths)
     1000    0.002    0.000    0.006    0.000 chord.py:501(<setcomp>)
     1000    0.002    0.000    0.914    0.001 score.py:99(scaling)
     2000    0.002    0.000    0.002    0.000 quarterduration.py:78(as_integer_ratio)
     1000    0.002    0.000    0.252    0.000 clef.py:34(line)
     1000    0.002    0.000    0.003    0.000 measure.py:199(<setcomp>)
     3000    0.002    0.000    0.002    0.000 xmlelement.py:132(<listcomp>)
     1000    0.002    0.000    0.041    0.000 clef.py:50(octave_change)
    13845    0.002    0.000    0.002    0.000 {method 'get' of 'xml.etree.ElementTree.Element' objects}
     1000    0.002    0.000    0.161    0.000 clef.py:65(sign)
     1000    0.002    0.000    0.010    0.000 chord.py:464(get_voice_number)
     5000    0.002    0.000    0.002    0.000 layout.py:206(score)
     1000    0.002    0.000    0.003    0.000 beat.py:269(<listcomp>)
     1000    0.002    0.000    0.002    0.000 midi.py:94(<listcomp>)
     2000    0.002    0.000    0.002    0.000 layout.py:184(_update_score)
     1000    0.002    0.000    0.007    0.000 contextlib.py:261(helper)
     1000    0.002    0.000    0.198    0.000 chord.py:364(add_child)
     1000    0.002    0.000    0.002    0.000 chord.py:76(_update_xml_directions)
     2000    0.002    0.000    0.002    0.000 tree.py:204(get_root)
     5000    0.002    0.000    0.002    0.000 note.py:202(parent_chord)
     1000    0.001    0.000    0.001    0.000 note.py:50(_check_xml_duration_value)
     7000    0.001    0.000    0.001    0.000 accidental.py:184(mode)
     4000    0.001    0.000    0.001    0.000 staff.py:43(number)
     1000    0.001    0.000    0.008    0.000 chord.py:452(get_parent_measure)
     1000    0.001    0.000    0.003    0.000 util.py:66(lcm)
     5000    0.001    0.000    0.001    0.000 layout.py:288(orientation)
     7000    0.001    0.000    0.001    0.000 {method 'values' of 'dict' objects}
     1000    0.001    0.000    0.006    0.000 time.py:93(show)
     1000    0.001    0.000    0.009    0.000 note.py:277(get_parent_measure)
     1000    0.001    0.000    0.184    0.000 layout.py:387(system_distance)
     1000    0.001    0.000    0.004    0.000 beat.py:464(<listcomp>)
     1000    0.001    0.000    0.003    0.000 tree.py:261(remove_children)
     5000    0.001    0.000    0.001    0.000 accidental.py:240(show)
     5000    0.001    0.000    0.001    0.000 note.py:177(midi)
     2000    0.001    0.000    0.002    0.000 quarterduration.py:23(numerator)
     1000    0.001    0.000    0.180    0.000 layout.py:402(top_system_distance)
     1000    0.001    0.000    0.003    0.000 contextlib.py:114(__enter__)
     6000    0.001    0.000    0.001    0.000 layout.py:128(parent)
     3041    0.001    0.000    0.084    0.000 {built-in method builtins.next}
     5000    0.001    0.000    0.001    0.000 layout.py:317(size)
     5000    0.001    0.000    0.001    0.000 part.py:68(get_parents)
     6000    0.001    0.000    0.001    0.000 xsdindicator.py:65(xsd_tree)
     1000    0.001    0.000    0.007    0.000 chord.py:280(offset)
     1000    0.001    0.000    0.003    0.000 chord.py:209(_update_notes_pitch_or_rest)
     2000    0.001    0.000    0.001    0.000 ElementTree.py:758(_get_writer)
     1000    0.001    0.000    0.006    0.000 clef.py:76(show)
     1000    0.001    0.000    0.005    0.000 key.py:43(show)
        1    0.001    0.001   33.727   33.727 <timeit-src>:2(inner)
     1000    0.001    0.000    0.001    0.000 time.py:104(<listcomp>)
     1000    0.001    0.000    0.002    0.000 score.py:234(get_children)
     1000    0.001    0.000    0.003    0.000 measure.py:142(_update_voice_beats)
     1000    0.001    0.000    0.541    0.001 accidental.py:222(parent_midi)
     5000    0.001    0.000    0.001    0.000 {method 'keys' of 'dict' objects}
     3000    0.001    0.000    0.001    0.000 measure.py:237(time)
     4000    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
     1000    0.001    0.000    0.001    0.000 staff.py:62(xml_object)
     1000    0.001    0.000    0.003    0.000 quarterduration.py:163(__gt__)
     2229    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
     1000    0.001    0.000    0.002    0.000 measure.py:41(<listcomp>)
     1000    0.001    0.000    0.001    0.000 ElementTree.py:536(__init__)
     1000    0.001    0.000    0.002    0.000 measure.py:75(<listcomp>)
     4000    0.001    0.000    0.001    0.000 time.py:58(signatures)
     1000    0.001    0.000    0.001    0.000 {built-in method math.lcm}
     2000    0.001    0.000    0.001    0.000 xmlchildcontainer.py:571(<listcomp>)
     1000    0.001    0.000    0.002    0.000 beat.py:198(<listcomp>)
     1000    0.001    0.000    0.001    0.000 time.py:27(<listcomp>)
     1000    0.001    0.000    0.001    0.000 time.py:99(xml_object)
     1000    0.001    0.000    0.001    0.000 quarterduration.py:306(check_quarter_duration_value)
     1000    0.001    0.000    0.001    0.000 part.py:135(_set_first_current_measure)
     3000    0.001    0.000    0.001    0.000 layout.py:145(right)
     3000    0.001    0.000    0.001    0.000 layout.py:104(bottom)
     3000    0.001    0.000    0.001    0.000 staff.py:28(clef)
     3000    0.001    0.000    0.001    0.000 layout.py:116(left)
     1003    0.001    0.000    0.001    0.000 {built-in method fromkeys}
     3000    0.001    0.000    0.001    0.000 xsdsimpletype.py:125(value)
     2000    0.001    0.000    0.001    0.000 part.py:63(<listcomp>)
     3000    0.001    0.000    0.001    0.000 part.py:93(part)
     3000    0.001    0.000    0.001    0.000 layout.py:157(top)
     1000    0.001    0.000    0.008    0.000 voice.py:44(leftover_chord)
     2000    0.001    0.000    0.001    0.000 midi.py:162(get_pitch_or_rest)
     2000    0.001    0.000    0.001    0.000 part.py:30(value)
     1000    0.001    0.000    0.001    0.000 score.py:184(title)
     2000    0.001    0.000    0.001    0.000 score.py:91(scaling)
     2000    0.001    0.000    0.001    0.000 layout.py:224(tenths)
     1000    0.001    0.000    0.001    0.000 {method 'copy' of 'dict' objects}
     1000    0.001    0.000    0.001    0.000 clef.py:69(show)
     2000    0.001    0.000    0.001    0.000 measure.py:210(key)
     1000    0.001    0.000    0.001    0.000 key.py:36(show)
     1000    0.001    0.000    0.001    0.000 part.py:24(_check_value)
     1000    0.001    0.000    0.001    0.000 score.py:137(subtitle)
     2000    0.000    0.000    0.000    0.000 {method 'close' of 'xml.etree.ElementTree.XMLParser' objects}
     2000    0.000    0.000    0.000    0.000 xsdindicator.py:47(xsd_tree)
     2000    0.000    0.000    0.000    0.000 layout.py:188(millimeters)
     1043    0.000    0.000    0.000    0.000 {method 'iter' of 'xml.etree.ElementTree.Element' objects}
     1000    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
     1000    0.000    0.000    0.000    0.000 measure.py:76(<listcomp>)
       81    0.000    0.000    0.001    0.000 ElementPath.py:226(prepare_predicate)
     1000    0.000    0.000    0.000    0.000 score.py:74(page_layout)
     1000    0.000    0.000    0.000    0.000 score.py:154(system_layout)
     1000    0.000    0.000    0.000    0.000 voice.py:37(leftover_chord)
     1000    0.000    0.000    0.000    0.000 chord.py:149(<listcomp>)
     1000    0.000    0.000    0.000    0.000 chord.py:102(<listcomp>)
     1000    0.000    0.000    0.000    0.000 score.py:201(version)
     1000    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
     1000    0.000    0.000    0.000    0.000 note.py:194(number_of_dots)
     1000    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
     1000    0.000    0.000    0.000    0.000 part.py:77(__del__)
     1000    0.000    0.000    0.000    0.000 time.py:83(show)
     1000    0.000    0.000    0.000    0.000 {method 'clear' of 'list' objects}
       41    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
     1000    0.000    0.000    0.000    0.000 chord.py:151(<listcomp>)
     1034    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
     1000    0.000    0.000    0.000    0.000 chord.py:128(<listcomp>)
      654    0.000    0.000    0.001    0.000 ElementPath.py:73(xpath_tokenizer)
     1000    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
     1000    0.000    0.000    0.000    0.000 chord.py:104(<listcomp>)
     1000    0.000    0.000    0.000    0.000 chord.py:130(<listcomp>)
       41    0.000    0.000    0.083    0.002 ElementPath.py:388(find)
        4    0.000    0.000    0.000    0.000 sre_compile.py:413(<listcomp>)
        2    0.000    0.000    0.000    0.000 sre_parse.py:493(_parse)
    30/18    0.000    0.000    0.001    0.000 xsdattribute.py:95(get_xsd_attributes)
    39/30    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
       30    0.000    0.000    0.000    0.000 xsdtree.py:41(_get_xsd_tree_class_name)
       43    0.000    0.000    0.000    0.000 ElementPath.py:111(_prepare_tag)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.compile}
       43    0.000    0.000    0.000    0.000 ElementPath.py:182(prepare_descendant)
       50    0.000    0.000    0.000    0.000 xsdattribute.py:20(xsd_tree)
      141    0.000    0.000    0.000    0.000 sre_parse.py:233(__next)
       50    0.000    0.000    0.000    0.000 xsdattribute.py:8(__init__)
       24    0.000    0.000    0.000    0.000 xsdtree.py:227(get_simple_content_extension)
       43    0.000    0.000    0.000    0.000 ElementPath.py:196(select)
      2/1    0.000    0.000   34.644   34.644 {built-in method builtins.exec}
      100    0.000    0.000    0.000    0.000 sre_parse.py:254(get)
       19    0.000    0.000    0.000    0.000 copyreg.py:103(_slotnames)
      4/2    0.000    0.000    0.010    0.005 sre_compile.py:71(_compile)
       30    0.000    0.000    0.000    0.000 xsdtree.py:48(<listcomp>)
        7    0.000    0.000    0.000    0.000 core.py:13(convert_to_xsd_class_name)
       20    0.000    0.000    0.000    0.000 xsdtree.py:156(get_complex_content)
        4    0.000    0.000    0.000    0.000 sre_compile.py:411(_mk_bitmap)
       30    0.000    0.000    0.000    0.000 xsdtree.py:138(xsd_element_class_name)
       43    0.000    0.000    0.000    0.000 ElementPath.py:107(_is_wildcard_tag)
       60    0.000    0.000    0.000    0.000 sre_parse.py:249(match)
        4    0.000    0.000    0.000    0.000 sre_compile.py:416(_bytes_to_codes)
      4/2    0.000    0.000    0.000    0.000 sre_parse.py:174(getwidth)
        2    0.000    0.000    0.013    0.007 sre_compile.py:759(compile)
    39/30    0.000    0.000    0.000    0.000 abc.py:121(__subclasscheck__)
        2    0.000    0.000    0.003    0.002 sre_compile.py:536(_compile_info)
       91    0.000    0.000    0.000    0.000 xsdattribute.py:16(xsd_tree)
       41    0.000    0.000    0.000    0.000 ElementPath.py:177(prepare_self)
        1    0.000    0.000   33.727   33.727 timeit.py:163(timeit)
        2    0.000    0.000    0.000    0.000 sre_parse.py:937(parse)
        1    0.000    0.000    0.000    0.000 timeit.py:101(__init__)
        4    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
       17    0.000    0.000    0.000    0.000 sre_parse.py:164(__getitem__)
       20    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
       92    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
        4    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        4    0.000    0.000    0.000    0.000 sre_compile.py:249(_compile_charset)
        4    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
        2    0.000    0.000    0.000    0.000 enum.py:977(__and__)
        2    0.000    0.000    0.000    0.000 sre_parse.py:435(_parse_sub)
        3    0.000    0.000    0.000    0.000 sre_parse.py:432(_uniq)
       19    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
        2    0.000    0.000    0.000    0.000 codecs.py:327(reset)
        2    0.000    0.000    0.013    0.006 sre_compile.py:598(_code)
        7    0.000    0.000    0.000    0.000 core.py:24(<listcomp>)
        2    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
        4    0.000    0.000    0.000    0.000 enum.py:358(__call__)
        2    0.000    0.000    0.000    0.000 sre_parse.py:224(__init__)
        1    0.000    0.000   33.727   33.727 timeit.py:230(timeit)
        1    0.000    0.000   34.644   34.644 time_helloworld.py:17(time_hello)
       10    0.000    0.000    0.000    0.000 {built-in method builtins.min}
        7    0.000    0.000    0.000    0.000 sre_parse.py:286(tell)
        4    0.000    0.000    0.000    0.000 enum.py:670(__new__)
        4    0.000    0.000    0.000    0.000 sre_parse.py:111(__init__)
        8    0.000    0.000    0.000    0.000 sre_parse.py:160(__len__)
        1    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
        2    0.000    0.000    0.000    0.000 sre_compile.py:461(_get_literal_prefix)
        2    0.000    0.000    0.000    0.000 sre_parse.py:921(fix_flags)
        1    0.000    0.000    0.000    0.000 timeit.py:79(reindent)
        4    0.000    0.000    0.000    0.000 sre_compile.py:595(isstring)
        2    0.000    0.000    0.000    0.000 sre_compile.py:492(_get_charset_prefix)
        2    0.000    0.000    0.000    0.000 sre_compile.py:423(_simple)
        2    0.000    0.000    0.000    0.000 sre_parse.py:76(__init__)
        4    0.000    0.000    0.000    0.000 sre_parse.py:81(groups)
        3    0.000    0.000    0.000    0.000 sre_parse.py:172(append)
        4    0.000    0.000    0.000    0.000 sre_compile.py:453(_get_iscased)
        2    0.000    0.000    0.000    0.000 {built-in method time.perf_counter}
        2    0.000    0.000    0.000    0.000 codecs.py:276(reset)
        2    0.000    0.000    0.000    0.000 sre_parse.py:168(__setitem__)
        1    0.000    0.000    0.000    0.000 <timeit-src>:2(<module>)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method gc.enable}
        1    0.000    0.000    0.000    0.000 {built-in method gc.isenabled}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        1    0.000    0.000    0.000    0.000 {built-in method gc.disable}


